ts_utc,ws_total_connections,ws_station_connections,publish_count,publish_rows,publish_write_ms,publish_broadcast_ms,publish_total_ms,client_ws_status,client_ws_reconnects,client_pending_samples,client_pending_counts,client_render_ms,client_heap_mb,client_fps,client_last_seen
2026-03-07T00:21:43.075230+00:00,0,0,10307,7,8.39,0.096,8.486,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:47.134201+00:00,0,0,10315,8,10.025,0.096,10.121,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:51.177057+00:00,0,0,10322,8,8.753,0.096,8.849,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:55.214672+00:00,0,0,10329,8,11.598,0.074,11.672,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:21:59.260834+00:00,0,0,10336,8,8.56,0.086,8.646,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:03.296273+00:00,0,0,10344,8,9.718,0.096,9.814,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:07.334369+00:00,0,0,10351,9,17.135,0.127,17.263,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:11.389558+00:00,0,0,10358,8,11.116,0.074,11.19,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:15.445211+00:00,0,0,10365,8,11.509,0.111,11.619,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:19.486951+00:00,0,0,10373,9,13.872,0.148,14.02,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:23.532420+00:00,0,0,10381,12,14.225,0.147,14.372,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:27.571304+00:00,0,0,10387,8,10.792,0.098,10.89,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:31.613704+00:00,0,0,10395,8,11.505,0.113,11.618,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:35.653009+00:00,0,0,10403,16,27.915,0.14,28.055,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:39.705275+00:00,0,0,10409,8,8.619,0.085,8.704,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:43.750670+00:00,0,0,10417,8,10.158,0.1,10.257,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:47.818117+00:00,0,0,10425,16,33.8,0.246,34.046,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:51.858329+00:00,0,0,10431,8,9.57,0.108,9.678,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:55.909696+00:00,0,0,10439,9,12.663,0.126,12.788,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:22:59.955225+00:00,0,0,10447,15,12.852,0.1,12.952,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:04.010687+00:00,0,0,10453,8,12.291,0.098,12.389,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:08.046036+00:00,0,0,10461,16,31.064,0.119,31.183,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:12.111831+00:00,0,0,10469,8,10.753,0.103,10.856,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:16.156082+00:00,0,0,10475,8,9.645,0.086,9.731,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:20.199127+00:00,0,0,10483,8,12.482,0.099,12.581,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:24.246042+00:00,0,0,10491,8,12.107,0.132,12.239,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:28.298971+00:00,0,0,10497,16,127.792,0.224,128.016,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:32.354208+00:00,0,0,10505,8,10.33,0.101,10.431,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:36.396316+00:00,0,0,10511,8,9.176,0.085,9.262,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:40.440037+00:00,0,0,10519,8,11.861,0.115,11.975,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:44.497561+00:00,0,0,10526,16,38.956,0.148,39.103,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:48.548099+00:00,0,0,10533,8,8.067,0.071,8.138,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:52.602085+00:00,0,0,10541,9,9.635,0.091,9.726,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:23:56.660872+00:00,0,0,10548,16,19.022,0.169,19.191,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:00.710007+00:00,0,0,10555,8,13.882,0.095,13.977,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:04.747889+00:00,0,0,10563,9,13.568,0.117,13.686,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:08.772182+00:00,0,0,10570,8,11.247,0.082,11.329,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:12.824439+00:00,0,0,10577,8,15.744,0.147,15.89,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:16.875192+00:00,0,0,10585,16,33.836,0.372,34.208,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:20.959073+00:00,0,0,10591,8,10.357,0.109,10.466,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:25.070970+00:00,0,0,10599,8,15.962,0.106,16.068,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:29.140051+00:00,0,0,10607,8,8.434,0.069,8.503,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:33.197961+00:00,0,0,10614,8,11.594,0.086,11.68,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:37.253493+00:00,0,0,10621,15,14.333,0.12,14.453,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:41.323410+00:00,0,0,10629,11,18.483,0.196,18.679,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:45.377737+00:00,0,0,10637,8,11.487,0.086,11.573,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:49.462421+00:00,0,0,10643,16,17.638,0.152,17.79,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:53.502654+00:00,0,0,10651,8,7.34,0.078,7.418,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:24:57.565775+00:00,0,0,10658,8,9.66,0.102,9.762,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:01.614484+00:00,0,0,10666,1,4.38,0.054,4.435,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:05.654431+00:00,0,0,10673,7,11.646,0.12,11.766,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:09.700882+00:00,0,0,10680,8,18.133,0.163,18.296,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:13.762265+00:00,0,0,10688,1,4.035,0.05,4.085,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:17.836716+00:00,0,0,10695,2,4.657,0.69,5.346,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:21.883650+00:00,0,0,10702,8,11.076,0.113,11.188,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:25.937385+00:00,0,0,10710,8,16.579,0.149,16.728,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:29.988129+00:00,0,0,10717,15,17.683,0.215,17.898,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:34.028612+00:00,0,0,10724,8,13.1,0.127,13.227,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:38.078598+00:00,0,0,10732,8,8.574,0.088,8.661,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:42.112319+00:00,0,0,10739,8,12.85,0.134,12.985,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:46.136910+00:00,0,0,10746,8,11.151,0.104,11.255,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:50.188422+00:00,0,0,10754,8,11.626,0.108,11.734,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:54.258776+00:00,0,0,10761,8,9.526,0.092,9.618,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:25:58.323430+00:00,0,0,10768,8,21.851,0.262,22.114,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:02.377103+00:00,0,0,10776,8,15.838,0.118,15.956,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:06.508680+00:00,0,0,10783,8,172.561,0.165,172.726,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:10.584943+00:00,0,0,10791,9,35.862,0.174,36.036,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:14.646509+00:00,0,0,10797,8,10.69,0.094,10.784,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:18.691852+00:00,0,0,10805,7,12.009,0.098,12.107,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:22.736572+00:00,0,0,10812,1,12.777,0.074,12.851,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:26.794378+00:00,0,0,10819,8,12.756,0.102,12.859,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:30.848058+00:00,0,0,10827,8,13.589,0.114,13.703,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:34.893010+00:00,0,0,10835,8,12.105,0.117,12.222,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:38.932067+00:00,0,0,10841,8,15.139,0.112,15.251,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:42.972979+00:00,0,0,10849,7,17.326,0.118,17.444,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:47.025473+00:00,0,0,10857,8,10.463,0.107,10.57,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:51.073227+00:00,0,0,10863,8,10.482,0.083,10.565,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:55.141438+00:00,0,0,10871,8,16.073,0.106,16.179,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:26:59.194373+00:00,0,0,10879,8,7.479,0.084,7.564,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:03.253149+00:00,0,0,10886,8,16.002,0.224,16.226,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:07.309718+00:00,0,0,10893,1,5.018,0.062,5.08,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:11.364783+00:00,0,0,10901,8,9.28,0.107,9.387,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:15.407800+00:00,0,0,10908,8,10.011,0.132,10.143,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:19.465272+00:00,0,0,10916,9,15.419,0.098,15.517,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:23.507854+00:00,0,0,10923,8,11.818,0.119,11.937,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:27.550123+00:00,0,0,10930,8,10.391,0.092,10.483,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:31.616011+00:00,0,0,10937,8,12.218,0.08,12.298,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:35.660209+00:00,0,0,10945,9,14.179,0.098,14.277,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:39.697064+00:00,0,0,10952,15,20.278,0.129,20.407,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:43.738435+00:00,0,0,10959,8,11.719,0.109,11.828,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:47.783994+00:00,0,0,10966,8,8.132,0.093,8.225,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:51.848253+00:00,0,0,10974,16,16.226,0.132,16.358,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:55.897019+00:00,0,0,10981,8,13.821,0.122,13.944,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:27:59.949393+00:00,0,0,10989,8,10.891,0.097,10.988,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:04.017676+00:00,0,0,10996,8,9.398,0.099,9.497,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:08.062688+00:00,0,0,11003,1,4.56,0.061,4.621,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:12.110567+00:00,0,0,11011,8,8.308,0.104,8.411,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:16.144982+00:00,0,0,11019,8,11.555,0.102,11.657,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:20.187383+00:00,0,0,11026,8,7.975,0.083,8.057,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:24.236420+00:00,0,0,11033,8,8.131,0.085,8.216,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:28.295048+00:00,0,0,11041,9,13.116,0.16,13.276,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:32.328151+00:00,0,0,11048,8,11.372,0.117,11.489,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:36.374517+00:00,0,0,11055,8,9.127,0.087,9.213,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:40.430128+00:00,0,0,11062,8,7.295,0.124,7.419,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:44.463986+00:00,0,0,11070,9,11.351,0.139,11.49,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:48.516743+00:00,0,0,11077,16,20.329,0.205,20.534,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:52.560330+00:00,0,0,11084,8,11.528,0.179,11.707,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:28:56.608913+00:00,0,0,11092,9,13.96,0.126,14.086,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:00.660337+00:00,0,0,11099,9,18.229,0.138,18.368,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:04.722284+00:00,0,0,11106,8,11.844,0.099,11.943,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:08.769592+00:00,0,0,11114,16,28.783,0.452,29.235,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:12.813284+00:00,0,0,11122,8,18.887,0.154,19.04,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:16.866163+00:00,0,0,11128,8,13.382,0.136,13.519,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:20.913531+00:00,0,0,11136,11,15.538,0.11,15.649,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:24.967644+00:00,0,0,11143,8,18.951,0.069,19.019,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:29.017427+00:00,0,0,11150,16,22.243,0.217,22.46,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:33.074249+00:00,0,0,11158,8,11.1,0.159,11.258,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:37.104538+00:00,0,0,11165,8,9.128,0.088,9.216,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:41.135690+00:00,0,0,11172,8,10.992,0.084,11.077,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:45.181395+00:00,0,0,11179,8,11.545,0.087,11.632,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:49.224740+00:00,0,0,11186,16,22.721,0.144,22.865,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:53.281965+00:00,0,0,11194,8,8.16,0.101,8.261,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:29:57.320133+00:00,0,0,11201,8,9.921,0.1,10.021,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:01.380952+00:00,0,0,11208,13,20.957,0.157,21.114,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:05.431146+00:00,0,0,11216,8,10.126,0.087,10.214,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:09.483816+00:00,0,0,11223,16,17.799,0.141,17.94,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:13.519582+00:00,0,0,11230,8,8.534,0.083,8.617,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:17.565074+00:00,0,0,11238,9,11.051,0.099,11.15,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:21.612704+00:00,0,0,11246,15,22.432,0.222,22.654,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:25.664537+00:00,0,0,11253,15,28.262,0.268,28.53,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:29.705724+00:00,0,0,11260,8,13.638,0.084,13.722,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:33.745425+00:00,0,0,11268,15,23.428,0.171,23.599,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:37.791648+00:00,0,0,11275,16,21.621,0.22,21.841,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:41.843307+00:00,0,0,11282,16,36.616,0.247,36.863,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:45.899777+00:00,0,0,11290,8,11.453,0.116,11.569,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:49.988076+00:00,0,0,11297,13,25.397,0.228,25.625,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:54.071439+00:00,0,0,11305,7,13.642,0.124,13.766,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:30:58.138055+00:00,0,0,11311,7,17.805,0.13,17.935,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:02.193361+00:00,0,0,11319,10,21.868,0.26,22.127,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:06.235659+00:00,0,0,11326,7,12.912,0.128,13.039,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:10.284319+00:00,0,0,11333,7,15.061,0.173,15.234,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:14.343244+00:00,0,0,11341,7,16.191,0.129,16.32,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:18.475200+00:00,0,0,11348,7,16.156,0.187,16.343,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:22.676249+00:00,0,0,11355,7,14.766,0.13,14.896,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:26.762732+00:00,0,0,11363,6,13.053,0.115,13.168,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:31.171722+00:00,0,0,11370,7,16.437,0.123,16.559,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:35.414834+00:00,0,0,11378,7,15.839,0.13,15.969,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:39.546541+00:00,0,0,11384,1,16.954,0.113,17.067,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:44.014265+00:00,0,0,11391,7,16.806,0.171,16.977,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
2026-03-07T00:31:48.237233+00:00,0,0,11399,13,57.517,0.312,57.829,open,0,8,0,0,93.68914794921875,2.572678157962426,2026-03-06T23:59:57.226126+00:00
